makkelijk,moeilijk
mogelijk,onmogelijk
voor,achter
alle,geen
toestaan,verbieden
al,nog niet
oud,nieuw
onderhoudend,sai
vragen,antwoord
leeg,vol
bovenkant,onderkant
snel,langzaam
links,rechts
beginnen,end
starten,afmaken
ingang,uitgang
